experiment,joint_name,first_violation_sim_s,requested_target_rad,actual_q_rad,lower_limit_rad,upper_limit_rad,reference_rad,reference_inside_limit,minimum_margin_rad,classification
current_07,left_ankle_pitch_joint,8.260000000000861,-0.2418826944963536,0.4678765240068561,-0.802851,0.453786,-0.241848497366564,True,-0.0450145756782126,CONTROLLER_LIMIT_MANAGEMENT_FAILURE
current_07,left_ankle_roll_joint,3.399999999999737,0.0121755599975585,0.2619477311434339,-0.261799,0.261799,0.0121755599975585,True,-0.0237364289983442,CONTROLLER_LIMIT_MANAGEMENT_FAILURE
current_07,left_shoulder_roll_joint,8.30000000000084,-0.0146684646606445,-0.0716888493061624,-0.061087,3.0456,-0.0146684646606445,True,-0.0106018493061624,CONTROLLER_LIMIT_MANAGEMENT_FAILURE
current_07,left_wrist_roll_joint,8.400000000000784,-0.0043869018554687,-1.5520405658466574,-1.50971,0.724312,-0.0043869018554687,True,-0.0423305658466572,CONTROLLER_LIMIT_MANAGEMENT_FAILURE
current_07,right_ankle_pitch_joint,7.740000000000919,-0.3055417185074363,0.460347546585108,-0.802851,0.453786,-0.3055415033296724,True,-0.0187403971758708,CONTROLLER_LIMIT_MANAGEMENT_FAILURE
current_07,right_ankle_roll_joint,6.640000000000552,0.0117921829223632,0.2626275725084311,-0.261799,0.261799,0.0117921829223632,True,-0.0143889886574393,CONTROLLER_LIMIT_MANAGEMENT_FAILURE
current_07,right_elbow_joint,11.159999999999254,-1.1722326278686523,-2.3635042349051085,-2.356194,0.0,-1.1722326278686523,True,-0.0089425701923522,CONTROLLER_LIMIT_MANAGEMENT_FAILURE
current_07,right_wrist_pitch_joint,10.179999999999795,0.0028610229492187,-0.5840502715701665,-0.575959,0.575959,0.0028610229492187,True,-0.0229800493203492,CONTROLLER_LIMIT_MANAGEMENT_FAILURE
current_07,waist_pitch_joint,8.380000000000795,-0.0179074443074281,-0.3171341341600482,-0.314159,0.314159,-0.0179102059695387,True,-0.02039019470002,CONTROLLER_LIMIT_MANAGEMENT_FAILURE
phase3ar_final_candidate,left_ankle_pitch_joint,7.400000000000806,-0.261444091796875,0.4813922194388808,-0.802851,0.453786,-0.261444091796875,True,-0.0305919641752339,CONTROLLER_LIMIT_MANAGEMENT_FAILURE
phase3ar_final_candidate,left_ankle_roll_joint,7.360000000000793,0.0198425329145892,-0.2649712562735573,-0.261799,0.261799,0.0198423524087837,True,-0.0589900836605152,CONTROLLER_LIMIT_MANAGEMENT_FAILURE
phase3ar_final_candidate,right_ankle_pitch_joint,7.220000000000746,-0.3000583680576216,0.4665969357432785,-0.802851,0.453786,-0.3000831376236672,True,-0.0207504156886876,CONTROLLER_LIMIT_MANAGEMENT_FAILURE
phase3ar_final_candidate,right_ankle_roll_joint,7.400000000000806,0.01311709386188,-0.2709880537686269,-0.261799,0.261799,0.013063826724361,True,-0.0628204261723447,CONTROLLER_LIMIT_MANAGEMENT_FAILURE
phase3ar_final_candidate,right_wrist_pitch_joint,10.039999999999877,0.0028610229492187,-0.5966150585514888,-0.575959,0.575959,0.0028610229492187,True,-0.0206560585514887,CONTROLLER_LIMIT_MANAGEMENT_FAILURE
phase3ar_final_candidate,right_wrist_roll_joint,11.719999999998944,0.0017166137695312,-0.7303122464472195,-0.724312,1.50971,0.0017166137695312,True,-0.0076740103039926,CONTROLLER_LIMIT_MANAGEMENT_FAILURE
phase3ar_final_candidate,waist_pitch_joint,7.460000000000826,-0.0294951714442299,-0.3191412429307673,-0.314159,0.314159,-0.0294960460294661,True,-0.0110702424796089,CONTROLLER_LIMIT_MANAGEMENT_FAILURE
